text,topic
My translation of Li Bai 三五七言,"translation, poetry"
What do these characters on an antique mural painting translate to Top middle and upper right are duplicates only appear once,"character identification, traditional characters, seal"
Help in translating Li Bai,"translation, poetry"
purpose of using 了 with 要不,grammar
Why does the character 的 is pronounced differently in songs and in spoken chinese,"pronunciation, songs"
Can someone please help me translate both the signature and the seal on my Chinese painting Characters identified 李 曉宇,"translation, character identification, seal, calligraphy"
What is the source and etymology of the commonly attributed proverb to Luigi Mangione,"etymology, proverb"
Simple painting seal and characters identification,"seal, calligraphy"
Can anyone help with this,"translation, meaning"
what do 接盘 and 接盘侠 mean,translation
My translation of 义净 Yijing poem 在西国怀王舍城,"translation, poetry"
耶孃 for 爺娘 which one is correct or better,"classical chinese, poetry"
anyone using DimSum Chinese Mandarin Tools,fonts
Painting on silk  artist name Characters identified 惲正叔,"translation, character identification, seal"
My translation of 李白 野田黄雀行,"translation, poetry"
Resources for learning Cantonese,"cantonese, topolect, learning, resources"
How do you say,number
Can the term 老大 be used to call Boss in video games nowadays,"translation, word choice, terminology, loanwords"
New Citizen Starter Pack  how to express this,"translation, phrase, humor"
Need help to translate 陈子昂,"translation, poetry"
Usage of 我 in Li Bai lines 东风随春归发我枝上花,"grammar, meaning, poetry"
Assistance Creating Chinese Name,names
Meaning of seal characters Characters identified 李東弼,"translation, character identification, seal"
Searching for characters by parts,"characters, character identification, dictionary"
About wine saints and wise men in Li Bai line 古来圣贤皆寂寞,"meaning, meaning in context, poetry"
Can you help identify seal markings,"meaning, seal"
果 and fruit can both mean the edible produce or a result or outcome Is this a coincidence,"meaning, etymology"
What does 茶沒有喝光早變酸 mean in Faye Wong 曖昧,"translation, songs"
Seal script translation please Characters identified 老伴,"translation, character identification, seal"
Help to translate signature and chop on scroll of Li River,translation
What is the original meaning of 匈 besides chestbreastthorax,"meaning, characters, etymology, history, glyph origin"
What exactly does 又 mean in 輸了你贏了世界又如何,"meaning, word"
Translation of Symbol on Chop Characters identified 彼德 聰明,"translation, character identification, seal"
Need help identifying a chinese 山水画 wordings amp painter name,"character identification, seal, calligraphy"
Is he really talking about a locomotive,"translation, songs"
Identification of 旄头 in Li Bai poem 胡无人,"meaning, poetry"
can someone translate this mark into english for me please Characters identified 粉紅陶師,"translation, character identification, seal"
Tonal Variations in Different Tone Patterns,tones
Is there a trick to find out the intensity of words with similar meanings,"meaning, ambiguity"
Need Help in reading this seal,seal
How are Chinese two  part allegorical sayings created,old chinese
What is this Chinese input method,"traditional characters, input methods"
Is there a way to always show candidate window in bopomofo input method,"traditional characters, input methods, zhuyin fuhao"
What does the 月 moonmonth in the Taiwanese MRT platform 月台 refer to,meaning in context
Why there is no 个 in the expression 这孩子真可爱,measure word
Database of Chinese words mapped to Radical  Component parts,"word, radicals"
Sequence of Chinese characters for keeping track of days of the year,"characters, simplified characters, traditional characters, word lists, calendar"
What meaning does 切 bear in this sentence,grammar
Help translating Min nan song 男人的汗,"translation, hokkien, songs"
Resources for learning Mandarin Chinese,"mandarin, resources"
What is the translation of these two seal stamps Characters identified 希慕森西木森,"translation, character identification, seal, transliteration"
why in the sentence double 个 is used,grammar
Need help identifying this,"character identification, seal"
What do these characters mean I bought this vase at an antique shop,translation
Meaning of 迎 in 迎敵作戰,meaning
I am hoping to find any information available regarding this stamp Characters identified 福 日本館印,"translation, character identification, seal"
Is 混 ever used as shorthand for 混沌,meaning
Has there ever been an English translation of輶軒Fangyan,"translation, reference materials"
Translating the two meanings of 好自为之,"translation, word choice, chengyu"
